SITE,TRANSECT,TRANSECT_ID,lat,lon,SIDE,SP_CODE,PERCENT_COVER,GROUP,DIVISION.FAMILY,COMMON.DIVISION.NAME,COMMON.NAME,SPECIES
NW Appledore,North Head,NWA_NH,42.9931,-70.61526,I,HJ,26.25,Algae,Rhodophyta,Erect Red Algae,japan red algae,Heterosiphonia japonica
NW Appledore,North Head,NWA_NH,42.9931,-70.61526,I,ISRU,1.25,Invertebrate,Molluscs,Gastropods,Red Chition ,Ischnochiton ruber
NW Appledore,North Head,NWA_NH,42.9931,-70.61526,I,LIGL,1.25,Algae,Rhodophyta,Red Algal Crusts,NA,Lithothamnion 
NW Appledore,North Head,NWA_NH,42.9931,-70.61526,I,MAST,6.25,Algae,Rhodophyta,Erect Red Algae,false irish moss,Mastocarpus stellatus
NW Appledore,North Head,NWA_NH,42.9931,-70.61526,I,PHRU,2.5,Algae,Rhodophyta,Erect Red Algae,sea oak,Phycodrys rubens
NW Appledore,North Head,NWA_NH,42.9931,-70.61526,I,POLS,6.25,Algae,Rhodophyta,Erect Red Algae,lobster horns,Polysiphonia 
NW Appledore,North Head,NWA_NH,42.9931,-70.61526,I,PORS,6.25,Algae,Rhodophyta,Erect Red Algae,NA,Porphyra 
NW Appledore,North Head,NWA_NH,42.9931,-70.61526,I,PTSE,3.75,Algae,Rhodophyta,Erect Red Algae,northern sea fern,Ptilota serrata
NW Appledore,North Head,NWA_NH,42.9931,-70.61526,I,SL,5,Algae,Phaeophyta,Brown Algae,Sugar Kelp,Saccharina latissima
NW Appledore,North Head,NWA_NH,42.9931,-70.61526,I,SS,2.5,Substrate,NA,NA,NA,NA
NW Appledore,North Head,NWA_NH,42.9931,-70.61526,I,URB,2.5,Algae,Rhodophyta,Erect Red Algae,NA,Unidentified Red Blade
NW Appledore,North Head,NWA_NH,42.9931,-70.61526,O,AGCL,10,Algae,Phaeophyta,Brown Algae,Shotgun Kelp,Agarum clathratum
NW Appledore,North Head,NWA_NH,42.9931,-70.61526,O,ANSP,2.5,Invertebrate,Molluscs,Bivalves,jingle shell,Anomia 
NW Appledore,North Head,NWA_NH,42.9931,-70.61526,O,B,30,Substrate,NA,NA,NA,NA
NW Appledore,North Head,NWA_NH,42.9931,-70.61526,O,BL,12.5,Substrate,NA,NA,NA,NA
NW Appledore,North Head,NWA_NH,42.9931,-70.61526,O,BM,3.75,Substrate,NA,NA,NA,NA
NW Appledore,North Head,NWA_NH,42.9931,-70.61526,O,BOHA,3.75,Algae,Rhodophyta,Erect Red Algae,hooked weed,Bonnemasonia hamifera
NW Appledore,North Head,NWA_NH,42.9931,-70.61526,O,C,1.25,Substrate,NA,NA,NA,NA
NW Appledore,North Head,NWA_NH,42.9931,-70.61526,O,CHCR,1.25,Algae,Rhodophyta,Erect Red Algae,Irish moss,Chondrus crispus
NW Appledore,North Head,NWA_NH,42.9931,-70.61526,O,CO,3.75,Algae,Rhodophyta,Erect Red Algae,coral weed,Corralina officinalis
NW Appledore,North Head,NWA_NH,42.9931,-70.61526,O,CRSP,2.5,Algae,Rhodophyta,Erect Red Algae,Banded weed,Ceramium 
NW Appledore,North Head,NWA_NH,42.9931,-70.61526,O,DECA,2.5,Invertebrate,Chordates,Tunicates,northern white crust,Dendrodoa carnea
NW Appledore,North Head,NWA_NH,42.9931,-70.61526,O,DEVI,6.25,Algae,Phaeophyta,Brown Algae,Sour or Stink Weed,Desmerestia viridis
NW Appledore,North Head,NWA_NH,42.9931,-70.61526,O,DIAT,1.25,Algae,Phaeophyta,Brown Algae,NA,Diatom Tube Mat
NW Appledore,North Head,NWA_NH,42.9931,-70.61526,O,DIVE,1.25,Invertebrate,Chordates,Tunicates,tunicate,Didemnum vexillum
NW Appledore,North Head,NWA_NH,42.9931,-70.61526,O,EC,8.75,Algae,Rhodophyta,Red Algal Crusts,NA,Encrusting coralline
NW Appledore,North Head,NWA_NH,42.9931,-70.61526,O,EUCR,2.5,Algae,Rhodophyta,Erect Red Algae,delicate northern sea fan,Euthora cristata
NW Appledore,North Head,NWA_NH,42.9931,-70.61526,O,HIRU,3.75,Algae,Rhodophyta,Red Algal Crusts,NA,Hildenbrandia rubra
NW Appledore,North Head,NWA_NH,42.9931,-70.61526,O,HJ,23.75,Algae,Rhodophyta,Erect Red Algae,japan red algae,Heterosiphonia japonica
NW Appledore,North Head,NWA_NH,42.9931,-70.61526,O,LIGL,1.25,Algae,Rhodophyta,Red Algal Crusts,NA,Lithothamnion 
NW Appledore,North Head,NWA_NH,42.9931,-70.61526,O,MAST,2.5,Algae,Rhodophyta,Erect Red Algae,false irish moss,Mastocarpus stellatus
NW Appledore,North Head,NWA_NH,42.9931,-70.61526,O,PHRU,1.25,Algae,Rhodophyta,Erect Red Algae,sea oak,Phycodrys rubens
NW Appledore,North Head,NWA_NH,42.9931,-70.61526,O,POLS,10,Algae,Rhodophyta,Erect Red Algae,lobster horns,Polysiphonia 
NW Appledore,North Head,NWA_NH,42.9931,-70.61526,O,PORS,2.5,Algae,Rhodophyta,Erect Red Algae,NA,Porphyra 
NW Appledore,North Head,NWA_NH,42.9931,-70.61526,O,PTSE,3.75,Algae,Rhodophyta,Erect Red Algae,northern sea fern,Ptilota serrata
NW Appledore,North Head,NWA_NH,42.9931,-70.61526,O,RAT,1.25,Algae,Rhodophyta,Erect Red Algae,NA,Red Algal Turf
NW Appledore,North Head,NWA_NH,42.9931,-70.61526,O,SL,6.25,Algae,Phaeophyta,Brown Algae,Sugar Kelp,Saccharina latissima
NW Appledore,North Head,NWA_NH,42.9931,-70.61526,O,SS,2.5,Substrate,NA,NA,NA,NA
NW Appledore,North Head,NWA_NH,42.9931,-70.61526,O,URB,2.5,Algae,Rhodophyta,Erect Red Algae,NA,Unidentified Red Blade
SW Appledore,North Smith's Cove,SWA_NSC,42.98505,-70.61876,I,B,6.25,Substrate,NA,NA,NA,NA
SW Appledore,North Smith's Cove,SWA_NSC,42.98505,-70.61876,I,BL,1.25,Substrate,NA,NA,NA,NA
SW Appledore,North Smith's Cove,SWA_NSC,42.98505,-70.61876,I,BM,5,Substrate,NA,NA,NA,NA
SW Appledore,North Smith's Cove,SWA_NSC,42.98505,-70.61876,I,BS,1.25,Substrate,NA,NA,NA,NA
SW Appledore,North Smith's Cove,SWA_NSC,42.98505,-70.61876,I,C,5,Substrate,NA,NA,NA,NA
SW Appledore,North Smith's Cove,SWA_NSC,42.98505,-70.61876,I,CF,2.5,Invertebrate,Molluscs,Gastropods,Slipper Snail,Crepidula fornicata
SW Appledore,North Smith's Cove,SWA_NSC,42.98505,-70.61876,I,CRSP,1.25,Algae,Rhodophyta,Erect Red Algae,Banded weed,Ceramium 
SW Appledore,North Smith's Cove,SWA_NSC,42.98505,-70.61876,I,CYPU,3.75,Algae,Rhodophyta,Erect Red Algae,Purple claw weed,Cystoclonium purpureum
SW Appledore,North Smith's Cove,SWA_NSC,42.98505,-70.61876,I,DEAC,7.5,Algae,Phaeophyta,Brown Algae,Sour or Stink Weed,Desmerestia aculeata
SW Appledore,North Smith's Cove,SWA_NSC,42.98505,-70.61876,I,DEVI,2.5,Algae,Phaeophyta,Brown Algae,Sour or Stink Weed,Desmerestia viridis
SW Appledore,North Smith's Cove,SWA_NSC,42.98505,-70.61876,I,HIRU,1.25,Algae,Rhodophyta,Red Algal Crusts,NA,Hildenbrandia rubra
SW Appledore,North Smith's Cove,SWA_NSC,42.98505,-70.61876,I,HJ,38.75,Algae,Rhodophyta,Erect Red Algae,japan red algae,Heterosiphonia japonica
SW Appledore,North Smith's Cove,SWA_NSC,42.98505,-70.61876,I,POLS,5,Algae,Rhodophyta,Erect Red Algae,lobster horns,Polysiphonia 
SW Appledore,North Smith's Cove,SWA_NSC,42.98505,-70.61876,I,RAT,2.5,Algae,Rhodophyta,Erect Red Algae,NA,Red Algal Turf
SW Appledore,North Smith's Cove,SWA_NSC,42.98505,-70.61876,I,S,15,Substrate,NA,NA,NA,NA
SW Appledore,North Smith's Cove,SWA_NSC,42.98505,-70.61876,I,SH,3.75,Substrate,NA,NA,NA,NA
SW Appledore,North Smith's Cove,SWA_NSC,42.98505,-70.61876,I,SL,15,Algae,Phaeophyta,Brown Algae,Sugar Kelp,Saccharina latissima
SW Appledore,North Smith's Cove,SWA_NSC,42.98505,-70.61876,I,SLJ,1.25,Algae,Phaeophyta,Brown Algae,NA,Saccharina latissima
SW Appledore,North Smith's Cove,SWA_NSC,42.98505,-70.61876,I,SS,12.5,Substrate,NA,NA,NA,NA
SW Appledore,North Smith's Cove,SWA_NSC,42.98505,-70.61876,I,TRIN,1.25,Invertebrate,Bryozoans,Bryozoans,NA,Tricellaria inopinata
SW Appledore,North Smith's Cove,SWA_NSC,42.98505,-70.61876,I,URB,1.25,Algae,Rhodophyta,Erect Red Algae,NA,Unidentified Red Blade
SW Appledore,North Smith's Cove,SWA_NSC,42.98505,-70.61876,I,UV,5,Algae,Chlorophyta,Green Algae,Sea lettuce,Blady Ulvoid
SW Appledore,North Smith's Cove,SWA_NSC,42.98505,-70.61876,O,B,3.75,Substrate,NA,NA,NA,NA
SW Appledore,North Smith's Cove,SWA_NSC,42.98505,-70.61876,O,BL,1.25,Substrate,NA,NA,NA,NA
SW Appledore,North Smith's Cove,SWA_NSC,42.98505,-70.61876,O,BLD,2.5,Algae,Phaeophyta,Brown Algae,NA,UNID Juv Laminariales
SW Appledore,North Smith's Cove,SWA_NSC,42.98505,-70.61876,O,BM,1.25,Substrate,NA,NA,NA,NA
SW Appledore,North Smith's Cove,SWA_NSC,42.98505,-70.61876,O,BS,1.25,Substrate,NA,NA,NA,NA
SW Appledore,North Smith's Cove,SWA_NSC,42.98505,-70.61876,O,C,1.25,Substrate,NA,NA,NA,NA
SW Appledore,North Smith's Cove,SWA_NSC,42.98505,-70.61876,O,CF,3.75,Invertebrate,Molluscs,Gastropods,Slipper Snail,Crepidula fornicata
SW Appledore,North Smith's Cove,SWA_NSC,42.98505,-70.61876,O,CYPU,1.25,Algae,Rhodophyta,Erect Red Algae,Purple claw weed,Cystoclonium purpureum
SW Appledore,North Smith's Cove,SWA_NSC,42.98505,-70.61876,O,DEAC,15,Algae,Phaeophyta,Brown Algae,Sour or Stink Weed,Desmerestia aculeata
SW Appledore,North Smith's Cove,SWA_NSC,42.98505,-70.61876,O,DEVI,2.5,Algae,Phaeophyta,Brown Algae,Sour or Stink Weed,Desmerestia viridis
SW Appledore,North Smith's Cove,SWA_NSC,42.98505,-70.61876,O,DIVE,1.25,Invertebrate,Chordates,Tunicates,tunicate,Didemnum vexillum
SW Appledore,North Smith's Cove,SWA_NSC,42.98505,-70.61876,O,HIRU,1.25,Algae,Rhodophyta,Red Algal Crusts,NA,Hildenbrandia rubra
SW Appledore,North Smith's Cove,SWA_NSC,42.98505,-70.61876,O,HJ,30,Algae,Rhodophyta,Erect Red Algae,japan red algae,Heterosiphonia japonica
SW Appledore,North Smith's Cove,SWA_NSC,42.98505,-70.61876,O,POLS,3.75,Algae,Rhodophyta,Erect Red Algae,lobster horns,Polysiphonia 
SW Appledore,North Smith's Cove,SWA_NSC,42.98505,-70.61876,O,RAT,2.5,Algae,Rhodophyta,Erect Red Algae,NA,Red Algal Turf
SW Appledore,North Smith's Cove,SWA_NSC,42.98505,-70.61876,O,S,18.75,Substrate,NA,NA,NA,NA
SW Appledore,North Smith's Cove,SWA_NSC,42.98505,-70.61876,O,SH,3.75,Substrate,NA,NA,NA,NA
SW Appledore,North Smith's Cove,SWA_NSC,42.98505,-70.61876,O,SL,8.75,Algae,Phaeophyta,Brown Algae,Sugar Kelp,Saccharina latissima
SW Appledore,North Smith's Cove,SWA_NSC,42.98505,-70.61876,O,SLJ,2.5,Algae,Phaeophyta,Brown Algae,NA,Saccharina latissima
SW Appledore,North Smith's Cove,SWA_NSC,42.98505,-70.61876,O,SS,18.75,Substrate,NA,NA,NA,NA
SW Appledore,North Smith's Cove,SWA_NSC,42.98505,-70.61876,O,UV,3.75,Algae,Chlorophyta,Green Algae,Sea lettuce,Blady Ulvoid
SW Appledore,South Smith's Cove,SWA_SSC,42.9845,-70.61809,I,ANSP,2.5,Invertebrate,Molluscs,Bivalves,jingle shell,Anomia 
SW Appledore,South Smith's Cove,SWA_SSC,42.9845,-70.61809,I,B,35,Substrate,NA,NA,NA,NA
SW Appledore,South Smith's Cove,SWA_SSC,42.9845,-70.61809,I,BL,1.25,Substrate,NA,NA,NA,NA
SW Appledore,South Smith's Cove,SWA_SSC,42.9845,-70.61809,I,BM,1.25,Substrate,NA,NA,NA,NA
SW Appledore,South Smith's Cove,SWA_SSC,42.9845,-70.61809,I,CF,20,Invertebrate,Molluscs,Gastropods,Slipper Snail,Crepidula fornicata
SW Appledore,South Smith's Cove,SWA_SSC,42.9845,-70.61809,I,CLSP,1.25,Invertebrate,Proifera,Sponges,NA,Cliona 
SW Appledore,South Smith's Cove,SWA_SSC,42.9845,-70.61809,I,CRSP,1.25,Algae,Rhodophyta,Erect Red Algae,Banded weed,Ceramium 
SW Appledore,South Smith's Cove,SWA_SSC,42.9845,-70.61809,I,CYPU,1.25,Algae,Rhodophyta,Erect Red Algae,Purple claw weed,Cystoclonium purpureum
SW Appledore,South Smith's Cove,SWA_SSC,42.9845,-70.61809,I,DEVI,3.75,Algae,Phaeophyta,Brown Algae,Sour or Stink Weed,Desmerestia viridis
SW Appledore,South Smith's Cove,SWA_SSC,42.9845,-70.61809,I,DIVE,1.25,Invertebrate,Chordates,Tunicates,tunicate,Didemnum vexillum
SW Appledore,South Smith's Cove,SWA_SSC,42.9845,-70.61809,I,EC,1.25,Algae,Rhodophyta,Red Algal Crusts,NA,Encrusting coralline
SW Appledore,South Smith's Cove,SWA_SSC,42.9845,-70.61809,I,HIRU,5,Algae,Rhodophyta,Red Algal Crusts,NA,Hildenbrandia rubra
SW Appledore,South Smith's Cove,SWA_SSC,42.9845,-70.61809,I,HJ,47.5,Algae,Rhodophyta,Erect Red Algae,japan red algae,Heterosiphonia japonica
SW Appledore,South Smith's Cove,SWA_SSC,42.9845,-70.61809,I,POLS,1.25,Algae,Rhodophyta,Erect Red Algae,lobster horns,Polysiphonia 
SW Appledore,South Smith's Cove,SWA_SSC,42.9845,-70.61809,I,S,5,Substrate,NA,NA,NA,NA
SW Appledore,South Smith's Cove,SWA_SSC,42.9845,-70.61809,I,SL,1.25,Algae,Phaeophyta,Brown Algae,Sugar Kelp,Saccharina latissima
SW Appledore,South Smith's Cove,SWA_SSC,42.9845,-70.61809,I,SS,7.5,Substrate,NA,NA,NA,NA
SW Appledore,South Smith's Cove,SWA_SSC,42.9845,-70.61809,O,ANSP,2.5,Invertebrate,Molluscs,Bivalves,jingle shell,Anomia 
SW Appledore,South Smith's Cove,SWA_SSC,42.9845,-70.61809,O,APPA,1.25,Invertebrate,Chordates,Tunicates,NA,Aplidium pallidum
SW Appledore,South Smith's Cove,SWA_SSC,42.9845,-70.61809,O,B,33.75,Substrate,NA,NA,NA,NA
SW Appledore,South Smith's Cove,SWA_SSC,42.9845,-70.61809,O,CF,13.75,Invertebrate,Molluscs,Gastropods,Slipper Snail,Crepidula fornicata
SW Appledore,South Smith's Cove,SWA_SSC,42.9845,-70.61809,O,CRSP,1.25,Algae,Rhodophyta,Erect Red Algae,Banded weed,Ceramium 
SW Appledore,South Smith's Cove,SWA_SSC,42.9845,-70.61809,O,DEAC,1.25,Algae,Phaeophyta,Brown Algae,Sour or Stink Weed,Desmerestia aculeata
SW Appledore,South Smith's Cove,SWA_SSC,42.9845,-70.61809,O,DEVI,2.5,Algae,Phaeophyta,Brown Algae,Sour or Stink Weed,Desmerestia viridis
SW Appledore,South Smith's Cove,SWA_SSC,42.9845,-70.61809,O,DIVE,1.25,Invertebrate,Chordates,Tunicates,tunicate,Didemnum vexillum
SW Appledore,South Smith's Cove,SWA_SSC,42.9845,-70.61809,O,EC,3.75,Algae,Rhodophyta,Red Algal Crusts,NA,Encrusting coralline
SW Appledore,South Smith's Cove,SWA_SSC,42.9845,-70.61809,O,HIRU,3.75,Algae,Rhodophyta,Red Algal Crusts,NA,Hildenbrandia rubra
SW Appledore,South Smith's Cove,SWA_SSC,42.9845,-70.61809,O,HJ,46.25,Algae,Rhodophyta,Erect Red Algae,japan red algae,Heterosiphonia japonica
SW Appledore,South Smith's Cove,SWA_SSC,42.9845,-70.61809,O,LIGL,1.25,Algae,Rhodophyta,Red Algal Crusts,NA,Lithothamnion 
SW Appledore,South Smith's Cove,SWA_SSC,42.9845,-70.61809,O,POLS,1.25,Algae,Rhodophyta,Erect Red Algae,lobster horns,Polysiphonia 
SW Appledore,South Smith's Cove,SWA_SSC,42.9845,-70.61809,O,S,12.5,Substrate,NA,NA,NA,NA
SW Appledore,South Smith's Cove,SWA_SSC,42.9845,-70.61809,O,SS,3.75,Substrate,NA,NA,NA,NA
SW Appledore,North Pepperrell,SWA_NP,42.98699399,-70.61791399,I,ANSP,1.25,Invertebrate,Molluscs,Bivalves,jingle shell,Anomia 
SW Appledore,North Pepperrell,SWA_NP,42.98699399,-70.61791399,I,ATM,1.25,Invertebrate,Arthropods,Crustaceans,NA,Amphipod tube mat
SW Appledore,North Pepperrell,SWA_NP,42.98699399,-70.61791399,I,B,35,Substrate,NA,NA,NA,NA
SW Appledore,North Pepperrell,SWA_NP,42.98699399,-70.61791399,I,BL,6.25,Substrate,NA,NA,NA,NA
SW Appledore,North Pepperrell,SWA_NP,42.98699399,-70.61791399,I,BM,1.25,Substrate,NA,NA,NA,NA
SW Appledore,North Pepperrell,SWA_NP,42.98699399,-70.61791399,I,CF,17.5,Invertebrate,Molluscs,Gastropods,Slipper Snail,Crepidula fornicata
SW Appledore,North Pepperrell,SWA_NP,42.98699399,-70.61791399,I,CYPU,2.5,Algae,Rhodophyta,Erect Red Algae,Purple claw weed,Cystoclonium purpureum
SW Appledore,North Pepperrell,SWA_NP,42.98699399,-70.61791399,I,DEAC,1.25,Algae,Phaeophyta,Brown Algae,Sour or Stink Weed,Desmerestia aculeata
SW Appledore,North Pepperrell,SWA_NP,42.98699399,-70.61791399,I,DEVI,2.5,Algae,Phaeophyta,Brown Algae,Sour or Stink Weed,Desmerestia viridis
SW Appledore,North Pepperrell,SWA_NP,42.98699399,-70.61791399,I,EC,3.75,Algae,Rhodophyta,Red Algal Crusts,NA,Encrusting coralline
SW Appledore,North Pepperrell,SWA_NP,42.98699399,-70.61791399,I,HIRU,5,Algae,Rhodophyta,Red Algal Crusts,NA,Hildenbrandia rubra
SW Appledore,North Pepperrell,SWA_NP,42.98699399,-70.61791399,I,HJ,43.75,Algae,Rhodophyta,Erect Red Algae,japan red algae,Heterosiphonia japonica
SW Appledore,North Pepperrell,SWA_NP,42.98699399,-70.61791399,I,LIGL,1.25,Algae,Rhodophyta,Red Algal Crusts,NA,Lithothamnion 
SW Appledore,North Pepperrell,SWA_NP,42.98699399,-70.61791399,I,PHRU,1.25,Algae,Rhodophyta,Erect Red Algae,sea oak,Phycodrys rubens
SW Appledore,North Pepperrell,SWA_NP,42.98699399,-70.61791399,I,RAT,1.25,Algae,Rhodophyta,Erect Red Algae,NA,Red Algal Turf
SW Appledore,North Pepperrell,SWA_NP,42.98699399,-70.61791399,I,SH,2.5,Substrate,NA,NA,NA,NA
SW Appledore,North Pepperrell,SWA_NP,42.98699399,-70.61791399,I,SL,7.5,Algae,Phaeophyta,Brown Algae,Sugar Kelp,Saccharina latissima
SW Appledore,North Pepperrell,SWA_NP,42.98699399,-70.61791399,I,SLJ,1.25,Algae,Phaeophyta,Brown Algae,NA,Saccharina latissima
SW Appledore,North Pepperrell,SWA_NP,42.98699399,-70.61791399,I,SS,5,Substrate,NA,NA,NA,NA
SW Appledore,North Pepperrell,SWA_NP,42.98699399,-70.61791399,O,ANSP,1.25,Invertebrate,Molluscs,Bivalves,jingle shell,Anomia 
SW Appledore,North Pepperrell,SWA_NP,42.98699399,-70.61791399,O,ATM,6.25,Invertebrate,Arthropods,Crustaceans,NA,Amphipod tube mat
SW Appledore,North Pepperrell,SWA_NP,42.98699399,-70.61791399,O,B,28.75,Substrate,NA,NA,NA,NA
SW Appledore,North Pepperrell,SWA_NP,42.98699399,-70.61791399,O,BL,5,Substrate,NA,NA,NA,NA
SW Appledore,North Pepperrell,SWA_NP,42.98699399,-70.61791399,O,BM,5,Substrate,NA,NA,NA,NA
SW Appledore,North Pepperrell,SWA_NP,42.98699399,-70.61791399,O,BS,1.25,Substrate,NA,NA,NA,NA
SW Appledore,North Pepperrell,SWA_NP,42.98699399,-70.61791399,O,BUTU,1.25,Invertebrate,Bryozoans,Bryozoans,spiral tufted bryozoan,Bugula turrita
SW Appledore,North Pepperrell,SWA_NP,42.98699399,-70.61791399,O,CF,6.25,Invertebrate,Molluscs,Gastropods,Slipper Snail,Crepidula fornicata
SW Appledore,North Pepperrell,SWA_NP,42.98699399,-70.61791399,O,CLSP,1.25,Invertebrate,Proifera,Sponges,NA,Cliona 
SW Appledore,North Pepperrell,SWA_NP,42.98699399,-70.61791399,O,CYPU,1.25,Algae,Rhodophyta,Erect Red Algae,Purple claw weed,Cystoclonium purpureum
SW Appledore,North Pepperrell,SWA_NP,42.98699399,-70.61791399,O,DEVI,6.25,Algae,Phaeophyta,Brown Algae,Sour or Stink Weed,Desmerestia viridis
SW Appledore,North Pepperrell,SWA_NP,42.98699399,-70.61791399,O,DIAT,1.25,Algae,Phaeophyta,Brown Algae,NA,Diatom Tube Mat
SW Appledore,North Pepperrell,SWA_NP,42.98699399,-70.61791399,O,EC,6.25,Algae,Rhodophyta,Red Algal Crusts,NA,Encrusting coralline
SW Appledore,North Pepperrell,SWA_NP,42.98699399,-70.61791399,O,HIRU,3.75,Algae,Rhodophyta,Red Algal Crusts,NA,Hildenbrandia rubra
SW Appledore,North Pepperrell,SWA_NP,42.98699399,-70.61791399,O,HJ,46.25,Algae,Rhodophyta,Erect Red Algae,japan red algae,Heterosiphonia japonica
SW Appledore,North Pepperrell,SWA_NP,42.98699399,-70.61791399,O,RAT,1.25,Algae,Rhodophyta,Erect Red Algae,NA,Red Algal Turf
SW Appledore,North Pepperrell,SWA_NP,42.98699399,-70.61791399,O,SH,1.25,Substrate,NA,NA,NA,NA
SW Appledore,North Pepperrell,SWA_NP,42.98699399,-70.61791399,O,SL,10,Algae,Phaeophyta,Brown Algae,Sugar Kelp,Saccharina latissima
SW Appledore,North Pepperrell,SWA_NP,42.98699399,-70.61791399,O,SLJ,2.5,Algae,Phaeophyta,Brown Algae,NA,Saccharina latissima
SW Appledore,North Pepperrell,SWA_NP,42.98699399,-70.61791399,O,SS,8.75,Substrate,NA,NA,NA,NA
SW Appledore,North Pepperrell,SWA_NP,42.98699399,-70.61791399,O,UV,1.25,Algae,Chlorophyta,Green Algae,Sea lettuce,Blady Ulvoid
SW Appledore,South Pepperrell,SWA_SP,42.98540999,-70.62033998,I,ANSP,2.5,Invertebrate,Molluscs,Bivalves,jingle shell,Anomia 
SW Appledore,South Pepperrell,SWA_SP,42.98540999,-70.62033998,I,ATM,1.25,Invertebrate,Arthropods,Crustaceans,NA,Amphipod tube mat
SW Appledore,South Pepperrell,SWA_SP,42.98540999,-70.62033998,I,B,42.5,Substrate,NA,NA,NA,NA
SW Appledore,South Pepperrell,SWA_SP,42.98540999,-70.62033998,I,BL,1.25,Substrate,NA,NA,NA,NA
SW Appledore,South Pepperrell,SWA_SP,42.98540999,-70.62033998,I,BUTU,2.5,Invertebrate,Bryozoans,Bryozoans,spiral tufted bryozoan,Bugula turrita
SW Appledore,South Pepperrell,SWA_SP,42.98540999,-70.62033998,I,CHCR,1.25,Algae,Rhodophyta,Erect Red Algae,Irish moss,Chondrus crispus
SW Appledore,South Pepperrell,SWA_SP,42.98540999,-70.62033998,I,CLSP,1.25,Invertebrate,Proifera,Sponges,NA,Cliona 
SW Appledore,South Pepperrell,SWA_SP,42.98540999,-70.62033998,I,CRSP,1.25,Algae,Rhodophyta,Erect Red Algae,Banded weed,Ceramium 
SW Appledore,South Pepperrell,SWA_SP,42.98540999,-70.62033998,I,DEAC,1.25,Algae,Phaeophyta,Brown Algae,Sour or Stink Weed,Desmerestia aculeata
SW Appledore,South Pepperrell,SWA_SP,42.98540999,-70.62033998,I,DEVI,6.25,Algae,Phaeophyta,Brown Algae,Sour or Stink Weed,Desmerestia viridis
SW Appledore,South Pepperrell,SWA_SP,42.98540999,-70.62033998,I,DIP,1.25,Invertebrate,Chordates,Tunicates,colonial tunicate,Diplosoma listerianum
SW Appledore,South Pepperrell,SWA_SP,42.98540999,-70.62033998,I,DIVE,1.25,Invertebrate,Chordates,Tunicates,tunicate,Didemnum vexillum
SW Appledore,South Pepperrell,SWA_SP,42.98540999,-70.62033998,I,EC,7.5,Algae,Rhodophyta,Red Algal Crusts,NA,Encrusting coralline
SW Appledore,South Pepperrell,SWA_SP,42.98540999,-70.62033998,I,HIRU,5,Algae,Rhodophyta,Red Algal Crusts,NA,Hildenbrandia rubra
SW Appledore,South Pepperrell,SWA_SP,42.98540999,-70.62033998,I,HJ,47.5,Algae,Rhodophyta,Erect Red Algae,japan red algae,Heterosiphonia japonica
SW Appledore,South Pepperrell,SWA_SP,42.98540999,-70.62033998,I,LIGL,6.25,Algae,Rhodophyta,Red Algal Crusts,NA,Lithothamnion 
SW Appledore,South Pepperrell,SWA_SP,42.98540999,-70.62033998,I,POLS,1.25,Algae,Rhodophyta,Erect Red Algae,lobster horns,Polysiphonia 
SW Appledore,South Pepperrell,SWA_SP,42.98540999,-70.62033998,I,SL,3.75,Algae,Phaeophyta,Brown Algae,Sugar Kelp,Saccharina latissima
SW Appledore,South Pepperrell,SWA_SP,42.98540999,-70.62033998,I,SLJ,1.25,Algae,Phaeophyta,Brown Algae,NA,Saccharina latissima
SW Appledore,South Pepperrell,SWA_SP,42.98540999,-70.62033998,I,SS,6.25,Substrate,NA,NA,NA,NA
SW Appledore,South Pepperrell,SWA_SP,42.98540999,-70.62033998,I,UEC,1.25,Algae,Rhodophyta,Red Algal Crusts,NA,Unidentified Erect Coralline
SW Appledore,South Pepperrell,SWA_SP,42.98540999,-70.62033998,O,ANSP,6.25,Invertebrate,Molluscs,Bivalves,jingle shell,Anomia 
SW Appledore,South Pepperrell,SWA_SP,42.98540999,-70.62033998,O,ATM,1.25,Invertebrate,Arthropods,Crustaceans,NA,Amphipod tube mat
SW Appledore,South Pepperrell,SWA_SP,42.98540999,-70.62033998,O,B,40,Substrate,NA,NA,NA,NA
SW Appledore,South Pepperrell,SWA_SP,42.98540999,-70.62033998,O,BL,1.25,Substrate,NA,NA,NA,NA
SW Appledore,South Pepperrell,SWA_SP,42.98540999,-70.62033998,O,BOHA,1.25,Algae,Rhodophyta,Erect Red Algae,hooked weed,Bonnemasonia hamifera
SW Appledore,South Pepperrell,SWA_SP,42.98540999,-70.62033998,O,BOVI,1.25,Invertebrate,Chordates,Tunicates,orange sheath tunicate,Botrylloides violaceus
SW Appledore,South Pepperrell,SWA_SP,42.98540999,-70.62033998,O,BS,1.25,Substrate,NA,NA,NA,NA
SW Appledore,South Pepperrell,SWA_SP,42.98540999,-70.62033998,O,CF,2.5,Invertebrate,Molluscs,Gastropods,Slipper Snail,Crepidula fornicata
SW Appledore,South Pepperrell,SWA_SP,42.98540999,-70.62033998,O,CLSP,1.25,Invertebrate,Proifera,Sponges,NA,Cliona 
SW Appledore,South Pepperrell,SWA_SP,42.98540999,-70.62033998,O,CO,1.25,Algae,Rhodophyta,Erect Red Algae,coral weed,Corralina officinalis
SW Appledore,South Pepperrell,SWA_SP,42.98540999,-70.62033998,O,DEAC,1.25,Algae,Phaeophyta,Brown Algae,Sour or Stink Weed,Desmerestia aculeata
